ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CODIGO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;11505;CADEIRA                                 ;83024900       ;;;27085;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-4;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-COQUILHA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;6;35251011018053000156550010000118801940343389      ;12;560;6720;6720;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27086;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-4;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-COQUILHA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;6;35251011018053000156550010000118801940343389      ;12;560;6720;6720;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27087;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-4;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-COQUILHA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;6;35251011018053000156550010000118801940343389      ;12;560;6720;6720;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27088;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-4;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-COQUILHA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;6;35251011018053000156550010000118801940343389      ;12;560;6720;6720;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27089;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-4;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-COQUILHA;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;6;35251011018053000156550010000118801940343389      ;12;560;6720;6720;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27090;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;7;35251011018053000156550010000118801940343389      ;2;560;1120;1120;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27091;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;7;35251011018053000156550010000118801940343389      ;2;560;1120;1120;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27092;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;19-2;INTELLI IND.TERM.ELETR.LTDA - ISOLAZIONE-PRODUÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;8;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27093;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;19-2;INTELLI IND.TERM.ELETR.LTDA - ISOLAZIONE-PRODUÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;8;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27094;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;19-2;INTELLI IND.TERM.ELETR.LTDA - ISOLAZIONE-PRODUÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;8;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27095;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;19-2;INTELLI IND.TERM.ELETR.LTDA - ISOLAZIONE-PRODUÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;8;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27096;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;19-2;INTELLI IND.TERM.ELETR.LTDA - ISOLAZIONE-PRODUÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;8;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27097;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;19-2;INTELLI IND.TERM.ELETR.LTDA - ISOLAZIONE-PRODUÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;8;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27098;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;19-2;INTELLI IND.TERM.ELETR.LTDA - ISOLAZIONE-PRODUÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;8;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27099;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;19-2;INTELLI IND.TERM.ELETR.LTDA - ISOLAZIONE-PRODUÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;8;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27100;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;19-2;INTELLI IND.TERM.ELETR.LTDA - ISOLAZIONE-PRODUÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;8;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27101;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;19-2;INTELLI IND.TERM.ELETR.LTDA - ISOLAZIONE-PRODUÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;8;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27102;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;19-2;INTELLI IND.TERM.ELETR.LTDA - ISOLAZIONE-PRODUÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;9;35251011018053000156550010000118801940343389      ;2;560;1120;1120;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27103;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;19-2;INTELLI IND.TERM.ELETR.LTDA - ISOLAZIONE-PRODUÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;9;35251011018053000156550010000118801940343389      ;2;560;1120;1120;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27104;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;19-2;INTELLI IND.TERM.ELETR.LTDA - ISOLAZIONE-PRODUÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;10;35251011018053000156550010000118801940343389      ;2;560;1120;1120;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;11505;CADEIRA                                 ;83024900       ;;;27105;CADEIRA ;7;MÓVEIS E UTENSÍLIOS                                         ;19-2;INTELLI IND.TERM.ELETR.LTDA - ISOLAZIONE-PRODUÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;10;35251011018053000156550010000118801940343389      ;2;560;1120;1120;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;27106;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;11;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;27107;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;11;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;27108;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;11;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;27109;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;11;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;27110;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;11;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;27111;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;11;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;27112;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;11;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;27113;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;11;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;27114;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;11;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;15250;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;83024900       ;;;27115;CADEIRA GIRATORIA S/RODA (75 CM) C/ ARO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;11880;72;11;35251011018053000156550010000118801940343389      ;10;560;5600;5600;0;0;0;08/10/2025;09/10/2025;09/10/2025;560;0;560;0;0;560
NOVO;130453;RACK DE PAREDE COM 20u x 570mm          ;94031000       ;;;27116;RACK DE PAREDE COM 20u x 570mm ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;11-10;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-ALMOXARIFADO;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;18399;72;1;35250907075762000104550010000183991000522651      ;1;1035;1035;1035;0;0;0;15/09/2025;09/10/2025;09/10/2025;1035;0;1035;0;0;1035
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;27117;VENTILAADOR DE PAREDE 60CM BIVOLT ;7;MÓVEIS E UTENSÍLIOS                                         ;18-2;INTELLI IND. TERM. ELETR. - CORDARE-PRODUÇÃO;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;22114;72;1;35250905590919000104550010000221141462399450      ;2;430;860;860;0;0;0;16/09/2025;10/10/2025;10/10/2025;430;0;430;0;0;430
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;27118;VENTILAADOR DE PAREDE 60CM BIVOLT ;7;MÓVEIS E UTENSÍLIOS                                         ;18-2;INTELLI IND. TERM. ELETR. - CORDARE-PRODUÇÃO;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;22114;72;1;35250905590919000104550010000221141462399450      ;2;430;860;860;0;0;0;16/09/2025;10/10/2025;10/10/2025;430;0;430;0;0;430
NOVO;119870;Escada Tesoura Ext 2.20x3.80MT WBERTOLO ;76169900       ;;;27119;Escada Tesoura Ext 2.20x3.80MT WBERTOLO ;7;MÓVEIS E UTENSÍLIOS                                         ;16-8;INTELLI IND. TERM. ELETR. - MONTAGGIO-MANUTENÇÃO ELÉTRICA;9;APELIDO;66185133/0001-98;ORLASOLDA COMERCIO DE EQUIPAMENTOS E SOLDAS LTDA.           ;202313;72;1;35250966185133000198550010002023131116213869      ;1;866,8;866,8;866,8;866,8;18;156,02;18/09/2025;10/10/2025;10/10/2025;866;0;866;0;0;866
NOVO;137544;ACCESS POINT UNIFI UAP-AC-M             ;85176241       ;;;27120;ACCESS POINT UNIFI UAP-AC-M ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;18409;72;1;35250907075762000104550010000184091633329221      ;3;1050;3150;3150;0;0;0;19/09/2025;13/10/2025;13/10/2025;1050;0;1050;0;0;1050
NOVO;137544;ACCESS POINT UNIFI UAP-AC-M             ;85176241       ;;;27121;ACCESS POINT UNIFI UAP-AC-M ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;18409;72;1;35250907075762000104550010000184091633329221      ;3;1050;3150;3150;0;0;0;19/09/2025;13/10/2025;13/10/2025;1050;0;1050;0;0;1050
NOVO;137544;ACCESS POINT UNIFI UAP-AC-M             ;85176241       ;;;27122;ACCESS POINT UNIFI UAP-AC-M ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;7075762/0001-04;GUSTAVO MANTOVANI NASCIMENTO - ME                           ;18409;72;1;35250907075762000104550010000184091633329221      ;3;1050;3150;3150;0;0;0;19/09/2025;13/10/2025;13/10/2025;1050;0;1050;0;0;1050
NOVO;131634;PURIFICADOR SOFT                        ;84212100       ;;;27123;PURIFICADOR SOFT ;7;MÓVEIS E UTENSÍLIOS                                         ;11-32;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-REFEITÓRIO;9;APELIDO;10462635/0001-64;REFRIGAS ELETRODOMESTICOS ORLANDIA LTDA.                    ;6045;72;1;35250910462635000164550010000060451680268979      ;1;1280;1280;1280;0;0;0;19/09/2025;13/10/2025;13/10/2025;1280;0;1280;0;0;1280
NOVO;128576;BREMEN PROPULSORAPNEUM 50:1 850G/MIN-200;84138100       ;;;27124;BREMEN PROPULSORAPNEUM 50:1 850G/MIN-200 ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;66944158/0001-28;CASA DO OLEO RIBEIRAO PRETO LTDA.-ME.                       ;46797;72;1;35250966944158000128550010000467971673188256      ;1;2000;2000;2000;2000;18;360;19/09/2025;13/10/2025;13/10/2025;727,49;0;727,49;0;0;727,49
NOVO;128576;BREMEN PROPULSORAPNEUM 50:1 850G/MIN-200;84138100       ;;;27125;BREMEN PROPULSORAPNEUM 50:1 850G/MIN-200 ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;66944158/0001-28;CASA DO OLEO RIBEIRAO PRETO LTDA.-ME.                       ;46797;72;1;35250966944158000128550010000467971673188256      ;1;2000;2000;2000;2000;18;360;19/09/2025;13/10/2025;13/10/2025;727,5;0;727,5;0;0;727,5
NOVO;137386;TARTARUGA TRASEIRA 12T C/RODAS EM NYLON ;84283990       ;;;27126;TARTARUGA TRASEIRA 12T C/RODAS EM NYLON ;2;FERRAMENTAS                                                 ;14-13;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO MECÂNICA;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;1463595;74;1;35250900565813000129550030014635951031135834      ;1;2545,24;2545,24;2545,24;1244,37;18;223,99;19/09/2025;13/10/2025;13/10/2025;2085,82;0;2085,82;0;0;2085,82
NOVO;137387;TARTARUGA DIANTEIRA 12T C/RODAS EM NYLON;84283990       ;;;27127;TARTARUGA DIANTEIRA 12T C/RODAS EM NYLON ;2;FERRAMENTAS                                                 ;14-13;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO MECÂNICA;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;1463595;74;2;35250900565813000129550030014635951031135834      ;2;4346,5;8693;8693;4250,01;18;765;19/09/2025;13/10/2025;13/10/2025;3561,95;0;3561,95;0;0;3561,95
NOVO;137387;TARTARUGA DIANTEIRA 12T C/RODAS EM NYLON;84283990       ;;;27128;TARTARUGA DIANTEIRA 12T C/RODAS EM NYLON ;2;FERRAMENTAS                                                 ;14-13;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO MECÂNICA;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;1463595;74;2;35250900565813000129550030014635951031135834      ;2;4346,5;8693;8693;4250,01;18;765;19/09/2025;13/10/2025;13/10/2025;3561,95;0;3561,95;0;0;3561,95
NOVO;120351;CAMERA INTEL VHD1130 B30M 2,8MMG7 BULLET;99999999       ;;;27129;CAMERA INTEL VHD1130 B30M 2,8MMG7 BULLET ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14-17;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO ELÉTRICA;9;APELIDO;24318218/0001-57;WM AUTOMACAO & EQUIPAMENTOS LTDA.                           ;4034;72;1;35250924318218000157550010000040341043277000      ;10;198;1980;1980;0;0;0;29/09/2025;14/10/2025;14/10/2025;198;0;198;0;0;198
NOVO;120351;CAMERA INTEL VHD1130 B30M 2,8MMG7 BULLET;99999999       ;;;27130;CAMERA INTEL VHD1130 B30M 2,8MMG7 BULLET ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14-17;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO ELÉTRICA;9;APELIDO;24318218/0001-57;WM AUTOMACAO & EQUIPAMENTOS LTDA.                           ;4034;72;1;35250924318218000157550010000040341043277000      ;10;198;1980;1980;0;0;0;29/09/2025;14/10/2025;14/10/2025;198;0;198;0;0;198
