ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CODIGO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;126759;TELEFONE OPENSCAPE DECT PHONE SL6       ;85171810       ;;;4675;TELEFONE, UNIFY, SL6, SEM FIO, OPENSCAPE, DECT PHONE ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;65414476/0004-67;PHONOWAY COMERCIO E REPRESENTACAO DE SISTEMAS LTDA          ;2495;65;1;32240365414476000467550000000024951400153574      ;1;2825.77;2825.77;2871.52;2871.52;4;114.86;05/03/2024;13/03/2024;13/03/2024;3273.53;763.84;2509.69;0;0;2509.69
NOVO;29684;GAVETEIRO C/2 GAVETAS PARA MESA         ;94036000       ;;;4676;MESA PRETA COM TAMPO DE VIDRO ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1248;72;2;35200352954112000185550010000012481000005268      ;1;225;225;225;0;0;0;27/03/2020;06/04/2020;06/04/2020;225;140.25;84.75;0;0;84.75
NOVO;12287;ESTABILIZADOR MONO SMS 4 TOMADAS        ;90328919       ;;;4678;CPU ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;12330/0001-05;A C R INFORMATICA COMERCIO E SERVIÇOS LTDA                  ;2983;15;1;                                                  ;2;50;100;100;100;12;12;11/02/2009;13/02/2009;13/02/2009;1103;1103;0;0;0;0
;;;;;;4679;ARMARIO COM DUAS DIVISORIAS E DUAS GAVETAS COR CINZA MEDIDAS 0,9 0X0,38X1,61;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
NOVO;116376;SCANNER MESA CANON LIDE 300 2995c021AA  ;84719014       ;;;4680;SCANNER DE MESA, CANON, A4 LIDE 300 2995C021AA ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;16663;72;1;35240308940134000102550010000166631928506750      ;1;539;539;539;0;0;0;11/03/2024;13/03/2024;13/03/2024;539;251.44;287.56;0;0;287.56
;;;;;;4681;MESA EM MADEIRA P/ TELEF. 50X32X63 ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;2174;0;0;;;;;;;;;;;07/06/1985;70.02;70.02;0;0;0;0
NOVO;83745;CADEIRA ERGONOMICA                      ;94031000       ;;;4682;CADEIRA GIRATORIA EGOMETRICA COR CINZA/PRETA ;7;MÓVEIS E UTENSÍLIOS                                         ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1085;72;1;35190652954112000185550010000010851000003577      ;1;322;322;322;0;0;0;03/06/2019;06/06/2019;06/06/2019;322;227.8;94.2;0;0;94.2
NOVO;119960;DOSIMETRO DE RUIDO C/FILTRO SONUS 2 PLUS;90279091       ;;;4683;DOSÍMETRO DE RUÍDO, SONUS 2 PLUS, C/ FILTRO 1/1 E 1/3 DE OITAVAS ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;37086230/0001-25;IDEAL INSTRUMENTOS DE MEDICAO LTDA                          ;1121;72;1;35230537086230000125550010000011211133577614      ;1;4696.5;4696.5;4696.5;0;0;0;10/05/2023;15/05/2023;15/05/2023;4262.08;1349.76;2912.32;0;0;2912.32
NOVO;93214;DECIBELIMETRO DIGITAL PORTATIL THDL 400 ;90278099       ;;;4684;DECIBELIMETRO DIGITAL PORTATIL THDL400 ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;10229850/0001-10;NIVEA MARIA DOS SANTOS - ME                                 ;3374;72;1;35171110229850000110550010000033741144826587      ;1;700;700;687.8;687.8;18;123.8;10/11/2017;21/11/2017;22/11/2017;497.14;430.56;66.58;0;0;66.58
NOVO;114503;DETECTOR DE GAS MICROCLIP XT 4 MAX XT II;90273011       ;;;4685;DETECTOR DE GÁS GASALERT MAX XT II 4 GASES ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;11162952/0001-28;KEBOS JN TREINAMENTO EM SEG. DO TRABALHO E M. AMBIENTE LTDA ;3888;72;1;35220411162952000128550010000038881640896493      ;1;5997;5997;5997;5997;18;1079.46;13/04/2022;22/04/2022;22/04/2022;4362.82;1854.36;2508.46;0;0;2508.46
NOVO;902710;DETECTOR DE GAS MICROCLIP XL ( VER OBS );90273011       ;;;4686;DETECTOR DE GÁS MICROCLIP XL ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;11162952/0001-28;KEBOS JN TREINAMENTO EM SEG. DO TRABALHO E M. AMBIENTE LTDA ;2105;72;1;35201111162952000128550010000021051194643589      ;1;3897;3897;3897;0;0;0;11/11/2020;18/11/2020;18/11/2020;3536.53;2003.96;1532.57;0;0;1532.57
;;;;;;4687;EXPLOSIMETRO ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;1#33;ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
;;;;;;4688;CADEIRA GIRATÓRIA COM BRAÇO E RODOZIO EM TECIDO ;7;MÓVEIS E UTENSÍLIOS                                         ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;;;632;0;0;;;;;;;;;;;31/12/2007;107;107;0;0;0;0
;;;;;;4689;CADEIRA GIRATÓRIA SEM BRAÇO E RODOZIO EM TECIDO ;7;MÓVEIS E UTENSÍLIOS                                         ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;;;36445;0;0;;;;;;;;;;;31/12/2007;95;95;0;0;0;0
;;;;;;4690;CADEIRA FIXA EM TECIDO AZUL ;7;MÓVEIS E UTENSÍLIOS                                         ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;;;2417;0;0;;;;;;;;;;;08/07/1985;24.54;24.54;0;0;0;0
;;;;;;4691;CADEIRA FIXA EM TECIDO AZUL ;7;MÓVEIS E UTENSÍLIOS                                         ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;;;2417;0;0;;;;;;;;;;;08/07/1985;24.54;24.54;0;0;0;0
;;;;;;4692;CADEIRA FIXA EM TECIDO AZUL ;7;MÓVEIS E UTENSÍLIOS                                         ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;;;1561;0;0;;;;;;;;;;;30/07/1985;82.95;82.95;0;0;0;0
;;;;;;4693;CADEIRA FIXA EM TECIDO AZUL ;7;MÓVEIS E UTENSÍLIOS                                         ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;;;14373;0;0;;;;;;;;;;;19/11/1985;108.55;108.55;0;0;0;0
;;;;;;4694;CADEIRA FIXA EM TECIDO AZUL ;7;MÓVEIS E UTENSÍLIOS                                         ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;;;2417;0;0;;;;;;;;;;;08/07/1985;24.54;24.54;0;0;0;0
;;;;;;4695;CADEIRA FIXA EM TECIDO AZUL ;7;MÓVEIS E UTENSÍLIOS                                         ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;;;14373;0;0;;;;;;;;;;;19/11/1985;108.55;108.55;0;0;0;0
;;;;;;4698;CPU INTEL CORE I5 7600 8GB RAM ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.16;0.84;0;0;0.84
NOVO;64597;MONITOR LCD LED 23 WIDESCREEN           ;85286100       ;;;4699;MONITOR LCD LED 23 WIDESCREEN-B ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;8351293/0009-10;TECH SHOP.COM.BR COMERCIO E SERVICOS DE INFORMATICA LTDA    ;2490827;72;1;32220908351293000910550010024908271910734183      ;1;819.9;819.9;857.84;857.84;12;102.94;24/09/2022;30/09/2022;30/09/2022;909.31;697.36;211.95;0;0;211.95
;;;;;;4700;MESA COM GAVETAS  146X75X74  RIVERA ;7;MÓVEIS E UTENSÍLIOS                                         ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;;;27408;0;0;;;;;;;;;;;31/12/2007;275;275;0;0;0;0
;;;;;;4701;MESA GERENTE EM FERRO COM 3 GAVETAS  140X71X74 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;;;4555;0;0;;;;;;;;;;;31/12/2007;314;314;0;0;0;0
NOVO;106692;TELEFONE S/FIO SIEMENS CORDLLES SL5     ;85171100       ;;;4702;TELEF. S/ FIO SIEMENS CORDLESS S5 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;21679393/0001-81;TALKON SOLUCOES EM TELECOMUNICACOES E INFORMATICA EIRELI    ;840;72;1;35210421679393000181550010000008401702961953      ;1;2081.67;2081.67;2081.67;0;0;0;20/04/2021;22/04/2021;22/04/2021;2081.67;1093.05;988.62;0;0;988.62
;11505;CADEIRA                                 ;94016100       ;;;4703;CADEIRA GIRATORIA C/ BRAÇO VERDE RECLINAVEL ;7;MÓVEIS E UTENSÍLIOS                                         ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;49808421/0004-85;COPPERSTEEL BIMETALICOS LTDA                                ;222;2;1;                                                  ;1;362;362;362;362;0;0;21/12/2007;21/12/2007;21/12/2007;362;362;0;0;0;0
;;;;;;4704;TELEFONE HDL PRETO ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.16;0.84;0;0;0.84
;;;;;;4705;ARMÁRIO COM 2 PORTAS E PARTE INTERNA COM REPARTIÇÕES  90X43X158 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;;;5858;0;0;;;;;;;;;;;31/12/2007;558;558;0;0;0;0
NOVO;841520;CONDICIONADOR SPLIT 18000 HW FRIO SPRING;84151011       ;;;4707;AR COND., SPRINGER MIDEA, SPLIT 18000 BTUS, 220V, FRIO (EVAP. E ;7;MÓVEIS E UTENSÍLIOS                                         ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;1754239/0018-68;REFRIGERACAO DUFRIO COMERCIO E IMPORTACAO LTDA              ;1847281;72;2;32230901754239001868550010018472811000222823      ;1;1681.24;1681.24;1681.24;1681.24;12;201.75;14/09/2023;25/09/2023;25/09/2023;3019.94;855.78;2164.16;0;0;2164.16
NOVO;125988;APC BACK-UPS BZ600BI-BR 600VA           ;85044040       ;;;4708;NOBREAK, APC BACK-UPS, 600VA, BI-115,BVX600BI-BR, ENTR 115/220V ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;16354;72;1;35240108940134000102550010000163541976605336      ;1;739;739;739;0;0;0;15/01/2024;17/01/2024;17/01/2024;739;369.6;369.4;0;0;369.4
NOVO;85837;SWITCH CISCO 24P GIGABIT 10\100\1000    ;85176239       ;;;4709;SWITCH 26P CISCO SG220-26-K9-NA 24P ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;8632;72;3;35190508940134000102550010000086321148201906      ;1;1490;1490;1490;0;0;0;29/05/2019;31/05/2019;31/05/2019;1490;1490;0;0;0;0
;;;;;;4710;BANCADA EM MADEIRA COM PÉS DE FERRO  210X60X104 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;4714;LOUSA DE PLÁSTICO  200X120 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
NOVO;103815;ROTEADOR AC1200 DIR-846 4 PORTAS D LINK ;85176241       ;;;4715;ROTEADOR WIRELESS 4 PORTAS GIGABIT D BAND AC1200D ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#1;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE SUPRIMENTOS;9;APELIDO;43283811/0016-36;KALUNGA SA                                                  ;946444;72;1;35210843283811001636550010009464441452532742      ;1;489.9;489.9;489.9;0;0;0;23/08/2021;25/08/2021;25/08/2021;489.9;481.44;8.46;0;0;8.46
;;;;;;4716;SOPRADOR DE AR VFHCR55 10 CAP 10 M3700 TENSAO 440 ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;54844352/0001-52;SAUDER EQUIPAMENTOS IND. LTDA                               ;1850;72;0;35150854844352000152550010000018501078653189      ;;;;;;;;26/08/2015;28/08/2015;28/08/2015;5128.87;5128.87;0;0;0;0
;;;;;;4717;QUADRO BRANCO 60X80 ALUMINIO CORTIARTE POPULAR ;7;MÓVEIS E UTENSÍLIOS                                         ;3#100;DEPARTAMENTO DE PRODUÇÃO-SALA LIDERES DO ALUMÍNIO;9;APELIDO;58697640/0001-82;PLAST PARK INDUSTRIA E COMERCIO LTDA                        ;32065;73;0;35141258697640000182550020000320651001895935      ;;;;;;;;23/12/2014;30/12/2014;30/12/2014;38;38;0;0;0;0
NOVO;103671;"CADEIRA ""ESPALDAR MÉDIO"" TIPO SECRETÁRIA";94033000       ;;;4718;CADEIRA EXECUTIVA C/ BRAÇO REG. BACK SYSTEM A GAS ;7;MÓVEIS E UTENSÍLIOS                                         ;3#100;DEPARTAMENTO DE PRODUÇÃO-SALA LIDERES DO ALUMÍNIO;9;APELIDO;7213588/0001-00;TOTAL OFFICE COMERCIO DE MOVEIS PARA ESCRITORIO LTDA        ;11361;72;1;35220807213588000100550010000113611432155474      ;2;495;990;990;990;13.3;131.67;22/08/2022;23/08/2022;23/08/2022;495;193.64;301.36;0;0;301.36
NOVO;103671;"CADEIRA ""ESPALDAR MÉDIO"" TIPO SECRETÁRIA";94033000       ;;;4719;CADEIRA EXECUTIVA C/ BRAÇO REG. BACK SYSTEM A GAS ;7;MÓVEIS E UTENSÍLIOS                                         ;3#100;DEPARTAMENTO DE PRODUÇÃO-SALA LIDERES DO ALUMÍNIO;9;APELIDO;7213588/0001-00;TOTAL OFFICE COMERCIO DE MOVEIS PARA ESCRITORIO LTDA        ;11361;72;1;35220807213588000100550010000113611432155474      ;2;495;990;990;990;13.3;131.67;22/08/2022;23/08/2022;23/08/2022;495;193.64;301.36;0;0;301.36
;;;;;;4720;MESA COM LOCAL PARA MICRO  96X67X74 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;4721;CELERON 2.53GHZ  HD80GB MEMORIA 1 GB. ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;2770;0;0;;;;;;;;;;;31/12/2007;1350;1350;0;0;0;0
NOVO;72828;MONITOR 19.5 LED LG                     ;85286100       ;;;4722;MONITOR 19,5' LG 20MK400H-B AWZ TN HD D-SUB/HDMI VESA ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;11981;72;1;35210708940134000102550010000119811478823092      ;1;959;959;959;0;0;0;26/07/2021;29/07/2021;29/07/2021;959;958.8;0.2;0;0;0.2
;;;;;;4723;MESA COM 2 GAVETAS COM CONECÇÃO  126X67X74 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;3658;0;0;;;;;;;;;;;31/12/2007;445;445;0;0;0;0
NOVO;23951;AR CONDICIONADO 7.500 BTUS              ;.              ;;;4724;AR COND CONSUL CCI10CDBNA 10000 BTUS ;7;MÓVEIS E UTENSÍLIOS                                         ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;72456809/0034-00;CYBELAR COMERCIO E INDUSTRIA LTDA                           ;748049;15;1;                                                  ;1;990;990;990;990;18;178.2;01/03/2007;05/03/2007;05/03/2007;990;990;0;0;0;0
NOVO;28680;CADEIRA GIRATÓRIA ERGONOMICA C/ BRAÇO   ;94033000       ;;;4725;CADEIRA EXECUTIVA C/ BRAÇO REG. BACK SYSTEM A GÁS. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;25200598/0001-93;UNIAO CONNECT MOBILE LTDA                                   ;1058;72;1;35240625200598000193550010000010581000199869      ;1;520;520;520;0;0;0;28/06/2024;28/06/2024;28/06/2024;520;108.25;411.75;0;0;411.75
;;;;;;4726;CADEIRA GIRATORIA C/ ASTE NO ENCOSTO REV EM TECIDO CINZA PRETO ;7;MÓVEIS E UTENSÍLIOS                                         ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;68041367/0001-97;FORTMOVEIS COMERCIO E REFORMAS DE MOVEIS LTDA - EPP         ;1969;72;0;35130968041367000197550010000019691800005001      ;;;;;;;;23/09/2013;25/09/2013;25/09/2013;280;280;0;0;0;0
NOVO;16918;MESA 1,20 C/ 2 GAVETAS                  ;94031000       ;;;4727;CADEIRA DIGITADOR COM BRACOS PNEUMATICA,TECIDO CINZA/PRETO. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA              ;46;72;1;35120552954112000185550010000000461500005634      ;1;465;465;465;0;0;0;02/05/2012;03/05/2012;03/05/2012;296.5;296.5;0;0;0;0
;;;;;;4729;ARQUIVO EM AÇO COM 4 GAVETAS  47X70X134 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
;;;;;;4730;NOBREAK APC UPS 600VA 115V ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;5607657/0001-35;SCANSOURCE BRASIL DIST. DE TEC. LTDA                        ;680654;74;0;41170205607657000135550030006806541653534879      ;;;;;;;;22/02/2017;02/03/2017;02/03/2017;321.22;321.22;0;0;0;0
NOVO;114335;RADIO COM PAR LON AL RC3002 G2 INTELBRAS;85171810       ;;;4731;RADIO COMUNICADOR INTELBRAS RC3002 G2 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;22504411/0001-57;IGOR FERREIRA PINTO COMERCIO DE ARTIGOS ELETRONICOS ME      ;7876;72;1;33220722504411000157550010000078761812102032      ;2;359;718;706.9;24.8;0;0;21/07/2022;01/08/2022;01/08/2022;374.66;146.64;228.02;0;0;228.02
NOVO;73088;QUADRO AVISO CORTIÇA 1,20 X 0,90 ALUMIN ;46012000       ;;;4732;QUADRO CORTIÇA 120X90 PERFIL ALUMÍNIO 9827 STALO ;7;MÓVEIS E UTENSÍLIOS                                         ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;51920700/0001-35;PROCOMP PRODUTOS E SERVIÇOS DE INFORMATICA LTDA             ;377263;65;3;35221051920700000135550000003772631157594333      ;1;188;188;188;188;18;33.84;05/10/2022;07/10/2022;07/10/2022;188;70.65;117.35;0;0;117.35
;;;;;;4733;ARMARIO BAIXO    AF 8501 ;7;MÓVEIS E UTENSÍLIOS                                         ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;41791;0;0;;;;;;;;;;;31/12/2007;346;346;0;0;0;0
;;;;;;4734;CADEIRA   MC 2054P ;7;MÓVEIS E UTENSÍLIOS                                         ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;38686;0;0;;;;;;;;;;;05/04/2006;69;69;0;0;0;0
;;;;;;4736;ARMÁRIO BAIXO EM FERRO COM 4 DIVISORIAS COR CINZA MEDIDAS 0,42X0 ,62X0,83;7;MÓVEIS E UTENSÍLIOS                                         ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
NOVO;15218;PAQUIMETRO DIGITAL 0-150MM              ;72224090       ;;;4737;PAQUIMETRO DIGITAL 150MM MARCA MITUTOYO ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA                     ;46645;73;1;                                                  ;1;369.12;369.12;369.12;0;0;0;18/01/2011;19/01/2011;19/01/2011;334.98;334.98;0;0;0;0
NOVO;117276;TACOMETRO PROFISSIONAL IP-6236E         ;90292010       ;;;4738;TACOMETRO PROFISSIONAL FOTO/CONTATO IP-6236E SÉRIE:62134 ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;64112295/0001-70;IMPAC COMERCIAL E TECNOLIGIA LTDA                           ;35107;72;1;35221064112295000170550010000351071957854220      ;1;590;590;590;590;3.85;22.72;14/10/2022;20/10/2022;20/10/2022;512.7;192.15;320.55;0;0;320.55
;;;;;;4739;REDE DE GASES INDUSTRIAIS COM MISTURADOR BINÁRIO BRL20 (REDE ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;4#9;OUTRAS LOCALIZAÇÕES-PÁTIO - GERAL;9;APELIDO;;;0;72;0;;;;;;;;;;;28/02/2019;66359.56;49217;17142.56;0;0;17142.56
;;;;;;4740;MICRÔMETRO MITUTOYO 0.001MM 0-25MM ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;;;;;;;;;;;;;;;;30/11/2025;1;0.08;0.92;0;0;0.92
NOVO;87711;TELEFONE S/FIO INTELBRAS TS5120         ;85171100       ;;;4741;TELEFONE, INTELBRAS, TS 5120, S/ FIO, VIVA VOZ E ENTRADA P/ FONE ;7;MÓVEIS E UTENSÍLIOS                                         ;3#50;DEPARTAMENTO DE PRODUÇÃO-SUPERVISÃO INDUSTRIAL / PRODUÇÃO;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;16522;72;1;35240208940134000102550010000165221699408770      ;1;215;215;215;0;0;0;16/02/2024;20/02/2024;20/02/2024;215;51.91;163.09;0;0;163.09
NOVO;23112;MICROSCOPIO                             ;85369090       ;;;4742;MICROSCÓPIO USB 1600X ;5;MÁQ EQUIPAMENTOS LABORATÓRIOS                               ;3#39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;9336957/0001-88;MRE COMERCIO DE FERRAMENTAS LTDA                            ;71103;72;1;35220309336957000188550010000711031922090493      ;1;135;135;135;0;0;0;24/03/2022;28/03/2022;28/03/2022;122.51;53.04;69.47;0;0;69.47
;;;;;;4744;PRATELEIRA DE AÇO (ARMARIO C/ 5 COMPARTIMENTOS)- FAB.PROP. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#94;DEPARTAMENTO DE PRODUÇÃO-SALA PROC. AGUA DESMINERALIZADA;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;10;10;0;0;0;0
