ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CONDIÇÃO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;86573;CADEIRA SECRETARIA FIXA PE PALITO CINZA ;94039090       ;;;15064;CADEIRA SECRETARIA FIXA PE PALITO CINZA;7;MÓVEIS E UTENSÍLIOS                                         ;4#1;OUTRAS LOCALIZAÇÕES-FUNDIÇÃO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;2393;72;1;35190312259056000144550010000023931000023933      ;12;110;1320;1320;0;0;0;12/03/2019;25/03/2019;25/03/2019;110;46;64;0;0;64
NOVO;86573;CADEIRA SECRETARIA FIXA PE PALITO CINZA ;94039090       ;;;15065;CADEIRA SECRETARIA FIXA PE PALITO CINZA;7;MÓVEIS E UTENSÍLIOS                                         ;4#1;OUTRAS LOCALIZAÇÕES-FUNDIÇÃO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;2393;72;1;35190312259056000144550010000023931000023933      ;12;110;1320;1320;0;0;0;12/03/2019;25/03/2019;25/03/2019;110;46;64;0;0;64
NOVO;86573;CADEIRA SECRETARIA FIXA PE PALITO CINZA ;94039090       ;;;15066;CADEIRA SECRETARIA FIXA PE PALITO CINZA;7;MÓVEIS E UTENSÍLIOS                                         ;4#1;OUTRAS LOCALIZAÇÕES-FUNDIÇÃO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;2393;72;1;35190312259056000144550010000023931000023933      ;12;110;1320;1320;0;0;0;12/03/2019;25/03/2019;25/03/2019;110;46;64;0;0;64
NOVO;86573;CADEIRA SECRETARIA FIXA PE PALITO CINZA ;94039090       ;;;15067;CADEIRA SECRETARIA FIXA PE PALITO CINZA;7;MÓVEIS E UTENSÍLIOS                                         ;4#1;OUTRAS LOCALIZAÇÕES-FUNDIÇÃO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;2393;72;1;35190312259056000144550010000023931000023933      ;12;110;1320;1320;0;0;0;12/03/2019;25/03/2019;25/03/2019;110;46;64;0;0;64
NOVO;28270;CERTIFICADO DE CONFORMIDADE ATÉ 50KG    ;84239029       ;;;15068;BALANÇA PRIX 3400 BATERIA, CAPACIDADE: 2.5KG X 0.5G,;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#115;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO COMMERCIALE);9;APELIDO;59704510/0001-92;TOLEDO DO BRASIL INDÚSTRIA DE BALANÇAS LTDA                 ;601406;72;2;35190359704510000192550010006014061597805040      ;1;500;500;500;500;18;90;18/03/2019;25/03/2019;25/03/2019;2138,65;891;1247,65;0;0;1247,65
NOVO;99196;ALIMENTADOR SHINI SAL-810G 220V C/ FUNIL;84799090       ;;;15069;ALIMENTADOR SHINI SAL-810G 220V C/ FUNIL;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#115;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO COMMERCIALE);9;APELIDO;8265854/0001-01;SHINI DO BRASIL IMP. DISTRIBUICAO EQUIP.INDUSTRIAIS LTDA.   ;6485;72;1;35190308265854000101550010000064851000064854      ;1;4498;4498;4498;4498;2;89,96;04/03/2019;26/03/2019;26/03/2019;3991,97;1663,5;2328,47;0;0;2328,47
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15070;VENTILADOR OSCILANTE PEDESTAL BIV 60CM;7;MÓVEIS E UTENSÍLIOS                                         ;3#111;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ISOLAZIONE);9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14130;72;2;35190305590919000104550010000141301082548859      ;4;260;1040;1040;0;0;0;22/03/2019;27/03/2019;27/03/2019;340;141,5;198,5;0;0;198,5
NOVO;16396;VENTILADOR 40CM COLUNA 110V             ;84145990       ;;;15071;VENTILADOR 40CM COLUNA 110V;7;MÓVEIS E UTENSÍLIOS                                         ;3#111;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ISOLAZIONE);9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14133;72;1;35190305590919000104550010000141331180965154      ;2;340;680;680;0;0;0;22/03/2019;27/03/2019;27/03/2019;340;141,5;198,5;0;0;198,5
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15072;VENTILADOR PAREDE 60CM BIVOLT;7;MÓVEIS E UTENSÍLIOS                                         ;3#111;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ISOLAZIONE);9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14130;72;2;35190305590919000104550010000141301082548859      ;4;260;1040;1040;0;0;0;22/03/2019;27/03/2019;27/03/2019;260;108,5;151,5;0;0;151,5
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15073;VENTILADOR PAREDE 60CM BIVOLT;7;MÓVEIS E UTENSÍLIOS                                         ;3#111;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ISOLAZIONE);9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14130;72;2;35190305590919000104550010000141301082548859      ;4;260;1040;1040;0;0;0;22/03/2019;27/03/2019;27/03/2019;260;108,5;151,5;0;0;151,5
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15074;VENTILADOR PAREDE 60CM BIVOLT;7;MÓVEIS E UTENSÍLIOS                                         ;3#111;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ISOLAZIONE);9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14130;72;2;35190305590919000104550010000141301082548859      ;4;260;1040;1040;0;0;0;22/03/2019;27/03/2019;27/03/2019;260;108,5;151,5;0;0;151,5
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15075;VENTILADOR PAREDE 60CM BIVOLT;7;MÓVEIS E UTENSÍLIOS                                         ;3#111;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ISOLAZIONE);9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14130;72;2;35190305590919000104550010000141301082548859      ;4;260;1040;1040;0;0;0;22/03/2019;27/03/2019;27/03/2019;260;108,5;151,5;0;0;151,5
NOVO;16396;VENTILADOR 40CM COLUNA 110V             ;84145990       ;;;15076;VENTILADOR 40CM COLUNA 110V;7;MÓVEIS E UTENSÍLIOS                                         ;3#12;DEPARTAMENTO DE PRODUÇÃO-FERRAMENTARIA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14133;72;1;35190305590919000104550010000141331180965154      ;2;340;680;680;0;0;0;22/03/2019;27/03/2019;27/03/2019;340;141,5;198,5;0;0;198,5
NOVO;16396;VENTILADOR 40CM COLUNA 110V             ;84145990       ;;;15077;VENTILADOR 40CM COLUNA 110V;7;MÓVEIS E UTENSÍLIOS                                         ;3#12;DEPARTAMENTO DE PRODUÇÃO-FERRAMENTARIA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14133;72;1;35190305590919000104550010000141331180965154      ;2;340;680;680;0;0;0;22/03/2019;27/03/2019;27/03/2019;340;141,5;198,5;0;0;198,5
NOVO;55046;LOUSA DE VIDRO COM PERFIL EM ALUMINIO   ;70071900       ;;;15078;LOUSA DE VIDRO COM PERFIL EM ALUMINIO;7;MÓVEIS E UTENSÍLIOS                                         ;2#5;DEPARTAMENTO COMERCIAL-DEPARTAMENTO DE COMÉRCIO EXTERIOR;9;APELIDO;44704229/0001-82;VIDRACARIA ORLANDIA LTDA - ME                               ;874;72;1;35190344704229000182550010000008741050066005      ;2;780;1560;1560;0;0;0;14/03/2019;01/04/2019;01/04/2019;780;318,5;461,5;0;0;461,5
NOVO;55046;LOUSA DE VIDRO COM PERFIL EM ALUMINIO   ;70071900       ;;;15079;LOUSA DE VIDRO COM PERFIL EM ALUMINIO;7;MÓVEIS E UTENSÍLIOS                                         ;2#5;DEPARTAMENTO COMERCIAL-DEPARTAMENTO DE COMÉRCIO EXTERIOR;9;APELIDO;44704229/0001-82;VIDRACARIA ORLANDIA LTDA - ME                               ;874;72;1;35190344704229000182550010000008741050066005      ;2;780;1560;1560;0;0;0;14/03/2019;01/04/2019;01/04/2019;780;318,5;461,5;0;0;461,5
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15080;VENTILADOR PAREDE 60CM BIVOLT PRETO;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14131;72;1;35190305590919000104550010000141311003031065      ;6;260;1560;1560;0;0;0;22/03/2019;01/04/2019;01/04/2019;260;106,33;153,67;0;0;153,67
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15081;VENTILADOR PAREDE 60CM BIVOLT PRETO;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14131;72;1;35190305590919000104550010000141311003031065      ;6;260;1560;1560;0;0;0;22/03/2019;01/04/2019;01/04/2019;260;106,33;153,67;0;0;153,67
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15082;VENTILADOR PAREDE 60CM BIVOLT PRETO;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14131;72;1;35190305590919000104550010000141311003031065      ;6;260;1560;1560;0;0;0;22/03/2019;01/04/2019;01/04/2019;260;106,33;153,67;0;0;153,67
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15083;VENTILADOR PAREDE 60CM BIVOLT PRETO;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14131;72;1;35190305590919000104550010000141311003031065      ;6;260;1560;1560;0;0;0;22/03/2019;01/04/2019;01/04/2019;260;106,33;153,67;0;0;153,67
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15084;VENTILADOR PAREDE 60CM BIVOLT PRETO;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14131;72;1;35190305590919000104550010000141311003031065      ;6;260;1560;1560;0;0;0;22/03/2019;01/04/2019;01/04/2019;260;106,33;153,67;0;0;153,67
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15085;VENTILADOR PAREDE 60CM BIVOLT PRETO;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14131;72;1;35190305590919000104550010000141311003031065      ;6;260;1560;1560;0;0;0;22/03/2019;01/04/2019;01/04/2019;260;106,33;153,67;0;0;153,67
NOVO;15152;CAPACIMETRO MINIPA                      ;90303100       ;;;15086;MULTIMETRO PORTATIL DIG. 600V 10A CATIII*225496*FLUKE106;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#109;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO GUAINA);9;APELIDO;46044053/0012-68;NORTEL SUPRIMENTOS INDUSTRIAIS S/A                          ;79580;72;1;35190346044053001268550010000795801071560762      ;1;272,12;272,12;272,12;0;0;0;19/03/2019;01/04/2019;01/04/2019;246,95;100,94;146,01;0;0;146,01
NOVO;93092;EDGECAM MAINTENANCE & SUPORT 5 YEARS    ;00000000       ;;;15087;EDGECAM SOFTWARE MAINTENANCE & SUPPORT RENEWAL 1 YEAR;13;SISTEMAS APLICATIVOS - SOFTWARE                             ;3#12;DEPARTAMENTO DE PRODUÇÃO-FERRAMENTARIA;9;APELIDO;7194776/0001-39;SKA DESENVOLVIMENTO E LICENCIAMENTO DE SISTEMAS LTDA        ;7674;72;1;43180907194776000139550010000076741000075231      ;1;9504;9504;9504;0;0;0;12/09/2018;01/04/2019;01/04/2019;9504;7761,6;1742,4;0;0;1742,4
NOVO;63540;VENTILADOR OSCL PEDESTAL BIV60CM PREMIUM;84145990       ;;;15088;VENTILADOR COLUNA 60CM;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14140;72;1;35190305590919000104550010000141401722175656      ;1;340;340;340;0;0;0;27/03/2019;04/04/2019;04/04/2019;340;138,67;201,33;0;0;201,33
NOVO;99799;MEDIDOR DIAMETRO 0,20-16MM              ;90328989       ;;;15089;MEDIDOR DIAMETRO QY-3025;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#122;DEPARTAMENTO DE PRODUÇÃO-MULTIPLEX;9;APELIDO;9356272/0001-01;UEFA COMERCIAL LTDA EPP                                     ;7385;72;1;35190409356272000101550010000073851000073856      ;1;21100;21100;24265;21100;12;2532;03/04/2019;05/04/2019;05/04/2019;19781,25;8077,16;11704,09;0;0;11704,09
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15091;VENTILADOR PAREDE 60CM BIVOLT;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14124;72;1;35190305590919000104550010000141241314210358      ;6;245;1470;1470;0;0;0;20/03/2019;05/04/2019;05/04/2019;245;99,96;145,04;0;0;145,04
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15092;VENTILADOR PAREDE 60CM BIVOLT;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14124;72;1;35190305590919000104550010000141241314210358      ;6;245;1470;1470;0;0;0;20/03/2019;05/04/2019;05/04/2019;245;99,96;145,04;0;0;145,04
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15093;VENTILADOR PAREDE 60CM BIVOLT;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14124;72;1;35190305590919000104550010000141241314210358      ;6;245;1470;1470;0;0;0;20/03/2019;05/04/2019;05/04/2019;245;99,96;145,04;0;0;145,04
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15094;VENTILADOR PAREDE 60CM BIVOLT;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14124;72;1;35190305590919000104550010000141241314210358      ;6;245;1470;1470;0;0;0;20/03/2019;05/04/2019;05/04/2019;245;99,96;145,04;0;0;145,04
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15095;VENTILADOR PAREDE 60CM BIVOLT;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14124;72;1;35190305590919000104550010000141241314210358      ;6;245;1470;1470;0;0;0;20/03/2019;05/04/2019;05/04/2019;245;99,96;145,04;0;0;145,04
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;15096;VENTILADOR PAREDE 60CM BIVOLT;7;MÓVEIS E UTENSÍLIOS                                         ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14124;72;1;35190305590919000104550010000141241314210358      ;6;245;1470;1470;0;0;0;20/03/2019;05/04/2019;05/04/2019;245;99,96;145,04;0;0;145,04
NOVO;51337;ALICATE AMPERIMETRO MINIPA ET 3388      ;90303100       ;;;15097;ALICATE AMPERIMETRO DIGITAL TRUE RMS TEMPERAURA 1200.C TENSÃO;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;9353055/0001-50;TECNOFERRAMENTAS COML IMP EXP LTDA                          ;67623;65;1;35190309353055000150550000000676231000389146      ;1;969;969;969;0;0;0;28/03/2019;05/04/2019;05/04/2019;879,37;359,17;520,2;0;0;520,2
NOVO;59017;BOMBA THEBE THSI-18 5CV TRIF-THEBE      ;84137090       ;;;15098;BOMBA THERE THSI 18 5.0 CV TRIF. IP 55/AR 4V RT 147;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;22893858/0001-65;RIBERFLOW COMERCIO E SERVIÇOS LTDA - ME                     ;2659;72;1;35190422893858000165550010000026591000021893      ;1;2600;2600;2600;0;0;0;01/04/2019;08/04/2019;08/04/2019;2359,5;963,34;1396,16;0;0;1396,16
NOVO;29118;ARMARIO TIPO GAVETEIRO C/3 GAVETAS      ;94031000       ;;;15099;ARQUIVO 4 GAV. CH26 RODIZIOS CINZA PADRÃO PP CP;7;MÓVEIS E UTENSÍLIOS                                         ;1#14;ADMINISTRATIVO-GERENCIA DE PATRIMONIO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;2403;72;1;35190412259056000144550010000024031000024036      ;1;740;740;740;0;0;0;02/04/2019;09/04/2019;09/04/2019;740;302,33;437,67;0;0;437,67
NOVO;99714;"LIXADEIRA ORBITAL 1/4"" DEWALT DWE6411   ";84672999       ;;;15100;LIXADEIRA ORBITAL 127V D26441BR COD. FAB.DWE6411-BR NS.79301808Z;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;3#77;DEPARTAMENTO DE PRODUÇÃO-COBREAÇÃO;9;APELIDO;4069012/0001-23;JOSE EDUARDO VIEIRA & CIA LTDA - EPP                        ;37981;72;1;35190304069012000123550010000379811000379811      ;1;330;330;330;0;0;0;27/03/2019;11/04/2019;11/04/2019;299,47;122,5;176,97;0;0;176,97
NOVO;99298;EVAPORADORA 48.000 BTUS                 ;84159020       ;;;15101;AR CONDICIONADO 48.000 BTUS CARRIER FRIO 380V SPACE ECO;7;MÓVEIS E UTENSÍLIOS                                         ;1#14;ADMINISTRATIVO-GERENCIA DE PATRIMONIO;9;APELIDO;20547091/0001-97;FC AR CONDICIONADO COMERCIO E SERVIÇOS LTDA ME              ;9980;72;2;31190420547091000197550010000099801000119964      ;1;3309,9999;3310;3310;3310;12;397,2;01/04/2019;11/04/2019;11/04/2019;5710;2331,42;3378,58;0;0;3378,58
NOVO;75368;ALICATE AMPERIMETRO FLUKE 325           ;90303329       ;;;15102;ALICATE AMPERIMETRO FLUKE 325;2;FERRAMENTAS                                                 ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;46044053/0012-68;NORTEL SUPRIMENTOS INDUSTRIAIS LTDA.                        ;80090;72;1;35190446044053001268550010000800901071948103      ;1;1009,03;1009,03;1009,03;0;0;0;10/04/2019;15/04/2019;15/04/2019;915,69;373,87;541,82;0;0;541,82
NOVO;63540;VENTILADOR OSCL PEDESTAL BIV60CM PREMIUM;84145990       ;;;15103;VENTILADOR OSCILANTE PEDESTAL BIV 60CM;7;MÓVEIS E UTENSÍLIOS                                         ;3#46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14152;72;1;35190405590919000104550010000141521515391471      ;3;340;1020;1020;0;0;0;02/04/2019;16/04/2019;16/04/2019;340;138,67;201,33;0;0;201,33
NOVO;63540;VENTILADOR OSCL PEDESTAL BIV60CM PREMIUM;84145990       ;;;15104;VENTILADOR OSCILANTE PEDESTAL BIV 60CM;7;MÓVEIS E UTENSÍLIOS                                         ;3#46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14152;72;1;35190405590919000104550010000141521515391471      ;3;340;1020;1020;0;0;0;02/04/2019;16/04/2019;16/04/2019;340;138,67;201,33;0;0;201,33
NOVO;63540;VENTILADOR OSCL PEDESTAL BIV60CM PREMIUM;84145990       ;;;15105;VENTILADOR OSCILANTE PEDESTAL BIV 60CM;7;MÓVEIS E UTENSÍLIOS                                         ;3#46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;14152;72;1;35190405590919000104550010000141521515391471      ;3;340;1020;1020;0;0;0;02/04/2019;16/04/2019;16/04/2019;340;138,67;201,33;0;0;201,33
NOVO;99884;ENVOLVEDORA MANUAL STRETCH KAME MW19C   ;84224090       ;;;15106;ENVOLVEDORA MANUAL STRETCH KAME MW19C;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;23845856/0001-63;KAME EQUIPAMENTOS INDUSTRIAIS LTDA - ME                     ;220;72;1;35190423845856000163550010000002201950651764      ;1;2900;2900;2900;0;0;0;09/04/2019;17/04/2019;17/04/2019;2631,75;1074,57;1557,18;0;0;1557,18
NOVO;90591;TROCADOR DE CALOR APEMA MOD.TST 150-5-2D;84195090       ;;;15107;TROCADOR DE CALOR APEMA MOD.TST 150-5-2D;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#121;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO TREFILARE);9;APELIDO;60425857/0001-85;APEMA EQUIPAMENTOS INDUSTRIAIS LTDA                         ;37104;74;1;35190460425857000185550030000371041002259324      ;2;6218;12436;12436;6079,96;18;1094,39;09/04/2019;17/04/2019;17/04/2019;5095,64;2080,54;3015,1;0;0;3015,1
NOVO;90591;TROCADOR DE CALOR APEMA MOD.TST 150-5-2D;84195090       ;;;15108;TROCADOR DE CALOR APEMA MOD.TST 150-5-2D;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#121;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO TREFILARE);9;APELIDO;60425857/0001-85;APEMA EQUIPAMENTOS INDUSTRIAIS LTDA                         ;37104;74;1;35190460425857000185550030000371041002259324      ;2;6218;12436;12436;6079,96;18;1094,39;09/04/2019;17/04/2019;17/04/2019;5095,64;2080,54;3015,1;0;0;3015,1
NOVO;99204;INV.FREQ. 105A 380/480V CFW110105T4ODBZ ;85044050       ;;;15109;INVERSORES DE FREQ. 105A 380/480V CFW110105T4ODBZ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#115;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO COMMERCIALE);9;APELIDO;4376504/0001-61;LUCIANO CHIARELO & CIA LTDA.                                ;44325;72;1;35190404376504000161550010000443251868818226      ;1;16100;16100;16100;16100;12;1932;08/04/2019;17/04/2019;17/04/2019;12678,75;5177,34;7501,41;0;0;7501,41
USADO;97923;ENCORDOADEIRA REUNIDORA LESSMO DTO 1250 ;84633000       ;;;15110;ENCORDOADEIRA REUNIDORA LESMO DTO 1250 (BUNCHER 1250) BNC004;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#122;DEPARTAMENTO DE PRODUÇÃO-MULTIPLEX;9;APELIDO;49808421/0001-32;COPPERSTEEL BIMETALICOS LTDA                                ;110497;0;1;35190449808421000132550000001104971201904140      ;1;218000;218000;218000;0;0;0;18/04/2019;22/04/2019;22/04/2019;218000;89016,83;128983,17;0;0;128983,17
