ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CONDICAO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;94910;SENSOR IG-028 ( CABEÇOTE DO SENSOR )    ;90314990       ;;;4452;Sensor Keyence, IG-028, deslocamento a laser;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;13743249/0001-39;KEYENCE BRASIL COMERCIO DE PRODUTOS ELETRONICOS LTDA.       ;53200;72;1;35200313743249000139550010000532001100247861;4;5299,8;21199,2;22259,16;22259,16;12;2671,1;25/03/20;30/03/20;30/03/20;4382,27;1899,04;2483,23;0;0;2483,23
NOVO;94910;SENSOR IG-028 ( CABEÇOTE DO SENSOR )    ;90314990       ;;;4453;Sensor Keyence, IG-028, deslocamento a laser;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;13743249/0001-39;KEYENCE BRASIL COMERCIO DE PRODUTOS ELETRONICOS LTDA.       ;53200;72;1;35200313743249000139550010000532001100247861;4;5299,8;21199,2;22259,16;22259,16;12;2671,1;25/03/20;30/03/20;30/03/20;4382,27;1899,04;2483,23;0;0;2483,23
NOVO;94910;SENSOR IG-028 ( CABEÇOTE DO SENSOR )    ;90314990       ;;;4454;Sensor Keyence, IG-028, deslocamento a laser;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;13743249/0001-39;KEYENCE BRASIL COMERCIO DE PRODUTOS ELETRONICOS LTDA.       ;53200;72;1;35200313743249000139550010000532001100247861;4;5299,8;21199,2;22259,16;22259,16;12;2671,1;25/03/20;30/03/20;30/03/20;4382,27;1899,04;2483,23;0;0;2483,23
NOVO;941000;SENSOR IG-1000 ( CONTROLADOR )          ;90314990       ;;;4455;Sensor Keyence, IG-1000, deslocamento a laser;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;13743249/0001-39;KEYENCE BRASIL COMERCIO DE PRODUTOS ELETRONICOS LTDA.       ;53200;72;2;35200313743249000139550010000532001100247861;4;2950,3;11801,2;12391,26;12391,26;12;1486,95;25/03/20;30/03/20;30/03/20;2439,53;1057,16;1382,37;0;0;1382,37
NOVO;941000;SENSOR IG-1000 ( CONTROLADOR )          ;90314990       ;;;4456;Sensor Keyence, IG-1000, deslocamento a laser;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;13743249/0001-39;KEYENCE BRASIL COMERCIO DE PRODUTOS ELETRONICOS LTDA.       ;53200;72;2;35200313743249000139550010000532001100247861;4;2950,3;11801,2;12391,26;12391,26;12;1486,95;25/03/20;30/03/20;30/03/20;2439,53;1057,16;1382,37;0;0;1382,37
NOVO;941000;SENSOR IG-1000 ( CONTROLADOR )          ;90314990       ;;;4457;Sensor Keyence, IG-1000, deslocamento a laser;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;13743249/0001-39;KEYENCE BRASIL COMERCIO DE PRODUTOS ELETRONICOS LTDA.       ;53200;72;2;35200313743249000139550010000532001100247861;4;2950,3;11801,2;12391,26;12391,26;12;1486,95;25/03/20;30/03/20;30/03/20;2439,53;1057,16;1382,37;0;0;1382,37
NOVO;941000;SENSOR IG-1000 ( CONTROLADOR )          ;90314990       ;;;4458;Sensor Keyence, IG-1000, deslocamento a laser;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;13743249/0001-39;KEYENCE BRASIL COMERCIO DE PRODUTOS ELETRONICOS LTDA.       ;53200;72;2;35200313743249000139550010000532001100247861;4;2950,3;11801,2;12391,26;12391,26;12;1486,95;25/03/20;30/03/20;30/03/20;2439,55;1057,16;1382,39;0;0;1382,39
NOVO;87711;TELEFONE S/FIO INTELBRAS TS5120         ;85171100       ;;;4459;Telef. s/ Fio Intelbras TS5120 Viva Voz e Entrada p/ Fone;7;MÓVEIS E UTENSÍLIOS                                         ;1-12;DEPARTAMENTO ADMINISTRATIVO-SETOR FISCAL;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;10002;72;1;35200208940134000102550010000100021502020023;1;160;160;160;0;0;0;20/02/20;04/03/20;04/03/20;160;69,16;90,84;0;0;90,84
NOVO;99246;CAMERA DIGITAL SONY CYBER SHOT DSC W800 ;85258029       ;;;4461;Maq. Fotográf - Camera Digital Sony Cyber Shot W800;7;MÓVEIS E UTENSÍLIOS                                         ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;10034;72;2;35200208940134000102550010000100341582020029;1;699;699;699;0;0;0;28/02/20;12/03/20;12/03/20;699;302,64;396,36;0;0;396,36
NOVO;87711;TELEFONE S/FIO INTELBRAS TS5120         ;85171100       ;;;4462;Telef. s/ Fio Intelbras TS5120 Viva Voz e Entrada p/ Fone;7;MÓVEIS E UTENSÍLIOS                                         ;1-33;DEPARTAMENTO ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;10090;72;1;35200308940134000102550010000100901682020031;1;160;160;160;0;0;0;09/03/20;12/03/20;12/03/20;160;69,16;90,84;0;0;90,84
NOVO;74295;MESA RETANGULAR 960 X 620 X 755 MM      ;94033000       ;;;4463;Mesa reta pé aço light 15mm, med 960x620x755mm cor cinza, borda;7;MÓVEIS E UTENSÍLIOS                                         ;1-46;DEPARTAMENTO ADMINISTRATIVO-SGA-SIST GESTÃO AMBIENTAL;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1241;72;1;35200352954112000185550010000012411000005186;1;288,7;288,7;288,7;0;0;0;12/03/20;13/03/20;13/03/20;288,7;125,32;163,38;0;0;163,38
NOVO;102920;MOTORED 305 L4 2243 PC P71 B5 MOTOR 1/3 ;85015110       ;;;4465;Motoredutor marca Bonfiglioli, modelo 305/L4 2243 PC1/3CV;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;3246792/0001-77;ATI BRASIL ARTIGOS TÉCNICOS INDUSTRIAIS LTDA.               ;220322;72;4;41200303246792000177550010002203221100163876;1;9895;9895;10389,75;10389,75;4;415,59;25/03/20;02/04/20;02/04/20;9013,11;3830,61;5182,5;0;0;5182,5
NOVO;58500;REDUTOR F703 H80 10 HS H5               ;84834010       ;;;4466;Motoredutor marca Bonfiglioli, modelo F 703 H80 10.9 HS H5;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;3246792/0001-77;ATI BRASIL ARTIGOS TÉCNICOS INDUSTRIAIS LTDA.               ;220395;72;1;41200303246792000177550010002203951100272230;1;13940,2;13940,2;13940,2;13940,2;4;557,61;26/03/20;02/04/20;02/04/20;12093,12;5139,78;6953,34;0;0;6953,34
NOVO;104294;CONDUTIVIMETRO DIGITAL PORTATIL DM-3P   ;90278099       ;;;4467;Condutivimetro digital portatil  marca Digicrom;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;60160546/0001-31;DIGICROM ANALITICA LTDA.- EPP.                              ;155963;72;1;35200360160546000131550010001559631009580055;1;6000;6000;6000;6000;12;720;26/03/20;06/04/20;06/04/20;4725;2007,87;2717,13;0;0;2717,13
NOVO;103578;MÓDULO DE CONTROLE SINAMICS CU310-2 DP  ;85049040       ;;;4468;Modulo de controle Sinamics Siemens S120 CU310-2 DP;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;57158057/0006-45;COMERCIAL ELETRICA P.J. LTDA                                ;233476;72;1;33200357158057000645550010002334761000023173;1;6696;6696;6696;6696;4;267,84;31/03/20;06/04/20;06/04/20;5808,78;2468,91;3339,87;0;0;3339,87
NOVO;99254;CAMERA 20 MT 2.8MM MULTI HD VHD1220D    ;85258019       ;;;4469;Camera 20mt 2,8mm Multi HD VHD 1220D IR 2 MP Full HD G4 Dome;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-44;DEPARTAMENTO DE PRODUÇÃO-SEGURANÇA E VIGILÂNCIA(CAMERAS);9;APELIDO;30294386/0001-52;3OPTION COMERCIO E SERVIÇOS DE TECNOLOGIA LTDA              ;43;72;1;35200430294386000152550010000000431320672714;2;189;378;378;0;0;0;16/04/20;16/04/20;16/04/20;221,89;94,35;127,54;0;0;127,54
NOVO;99254;CAMERA 20 MT 2.8MM MULTI HD VHD1220D    ;85258019       ;;;4470;Camera 20mt 2,8mm Multi HD VHD 1220D IR 2 MP Full HD G4 Dome;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-44;DEPARTAMENTO DE PRODUÇÃO-SEGURANÇA E VIGILÂNCIA(CAMERAS);9;APELIDO;30294386/0001-52;3OPTION COMERCIO E SERVIÇOS DE TECNOLOGIA LTDA              ;43;72;1;35200430294386000152550010000000431320672714;2;189;378;378;0;0;0;16/04/20;16/04/20;16/04/20;221,89;94,35;127,54;0;0;127,54
NOVO;95312;CAMERA MULTI HD 3.6MM 20MT VHD 1220B FUL;85258019       ;;;4471;Camera 20mt 3,6mm Multi HD VHD 1220D IR 2 MP Full HD G4;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-44;DEPARTAMENTO DE PRODUÇÃO-SEGURANÇA E VIGILÂNCIA(CAMERAS);9;APELIDO;30294386/0001-52;3OPTION COMERCIO E SERVIÇOS DE TECNOLOGIA LTDA              ;43;72;2;35200430294386000152550010000000431320672714;2;188;376;376;0;0;0;16/04/20;16/04/20;16/04/20;221,89;94,35;127,54;0;0;127,54
NOVO;95312;CAMERA MULTI HD 3.6MM 20MT VHD 1220B FUL;85258019       ;;;4472;Camera 20mt 3,6mm Multi HD VHD 1220D IR 2 MP Full HD G4;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-44;DEPARTAMENTO DE PRODUÇÃO-SEGURANÇA E VIGILÂNCIA(CAMERAS);9;APELIDO;30294386/0001-52;3OPTION COMERCIO E SERVIÇOS DE TECNOLOGIA LTDA              ;43;72;2;35200430294386000152550010000000431320672714;2;188;376;376;0;0;0;16/04/20;16/04/20;16/04/20;221,9;94,35;127,55;0;0;127,55
NOVO;48313;DVR STAND ALONE 8 CANAIS                ;85219010       ;;;4473;DVR (Gravador de video) Multi HD 8 canais MHDX 1008 c/ HD 1TB;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-44;DEPARTAMENTO DE PRODUÇÃO-SEGURANÇA E VIGILÂNCIA(CAMERAS);9;APELIDO;30294386/0001-52;3OPTION COMERCIO E SERVIÇOS DE TECNOLOGIA LTDA              ;45;72;1;35200430294386000152550010000000451676080243;1;845;845;845;0;0;0;16/04/20;16/04/20;16/04/20;766,84;325,89;440,95;0;0;440,95
NOVO;104548;MEGOHMETRO DIGITAL MD1000R  MEGABRAS    ;90303390       ;;;4474;Megohmetro Digital MD1000R Megabras;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;49272362/0001-20;MEGABRAS IND ELETRONICA LT                                  ;10515;74;1;35200449272362000120550030000105151883308680;1;2104;2104;2209,2;2209,2;12;265,1;15/04/20;20/04/20;20/04/20;1739,75;739,5;1000,25;0;0;1000,25
NOVO;67348;FURADEIRA BOSCH GSB 20-2 RE             ;84672100       ;;;4475;Furadeira Bosch 220v Imp 1/2 800w GSB;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;51051811/0003-14;LUITEX MAQUINAS E FERRAMENTAS LTDA                          ;267453;72;1;35200451051811000314550010002674531000023246;1;829,9;829,9;829,9;0;0;0;17/04/20;22/04/20;22/04/20;753,14;320,28;432,86;0;0;432,86
NOVO;21850;ARQUIVO AÇO P/PASTA SUSPENSA 4 GAVETAS  ;94032000       ;;;4476;Arquivo aço c/ 4 gavetas p/ pasta suspensa cor ovo;7;MÓVEIS E UTENSÍLIOS                                         ;1-33;DEPARTAMENTO ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1248;72;1;35200352954112000185550010000012481000005268;1;738;738;738;0;0;0;27/03/20;06/04/20;06/04/20;738;313,65;424,35;0;0;424,35
NOVO;29684;GAVETEIRO C/2 GAVETAS PARA MESA         ;94036000       ;;;4477;Mesa preta com tampo de vidro;7;MÓVEIS E UTENSÍLIOS                                         ;1-33;DEPARTAMENTO ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1248;72;2;35200352954112000185550010000012481000005268;1;225;225;225;0;0;0;27/03/20;06/04/20;06/04/20;225;95,37;129,63;0;0;129,63
NOVO;22290;VENTILADOR EA 800 T6 EX AXIAL 800 MM    ;84145990       ;;;4478;Ventilador industrial EX Axial 800mm 1,50CV T 6P 220/380v;7;MÓVEIS E UTENSÍLIOS                                         ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;4279514/0001-89;HIRABAYASHI IND. E COM. IMPORT. E EXPORT. LTDA - ME         ;6473;72;1;35200404279514000189550010000064731003140612;1;2100;2100;2100;0;0;0;02/04/20;06/04/20;06/04/20;2100;892,5;1207,5;0;0;1207,5
NOVO;104160;RACK PISO FECHADO 16U X 870 MM SEGUE =>>;85177091       ;;;4479;Rack piso fechado 16U X 870mm (para instalar equipamentos);7;MÓVEIS E UTENSÍLIOS                                         ;3-39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;28918008/0001-50;SDR COMERCIO ONLINE LTDA                                    ;473;72;1;42200328918008000150550010000004731104389917;1;1005,35;1005,35;1205,35;200;0;0;30/03/20;06/04/20;06/04/20;1277,67;543,15;734,52;0;0;734,52
USADO;104139;ARMÁRIO PAREDE P/FERRAM.VERMELHO ARM 207;84661000       ;;;4480;Armario aço 2 portas 4 divisões 1,20x0,50x2,00mts;7;MÓVEIS E UTENSÍLIOS                                         ;3-38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;96404942/0001-04;MAXEL MATERIAIS ELÉTRICOS LTDA                              ;336881;72;1;35200496404942000104550010003368811001202423;1;1133;1133;1133;1133;12;135,96;24/04/20;28/04/20;28/04/20;1133;481,44;651,56;0;0;651,56
USADO;104138;BANCADA MÓVEL VERMELH.BAN147 TAMPO PINUS;84661000       ;;;4481;Bancada Balcão 1000x600x900 VM;7;MÓVEIS E UTENSÍLIOS                                         ;3-49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;96404942/0001-04;MAXEL MATERIAIS ELÉTRICOS LTDA                              ;336881;72;2;35200496404942000104550010003368811001202423;1;1366;1366;1366;1366;12;163,92;24/04/20;28/04/20;28/04/20;1366;580,38;785,62;0;0;785,62
USADO;100555;CAVALETE DESBOBINADOR USADO NO ESTADO   ;82073000       ;;;4483;Cavalete desbobinador (Linhares - usado)para a CCL01;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;33380465/0001-74;LINHARES COMERCIO DE MAQUINAS E EQUIP. NOVOS E USADOS LTDA  ;60;72;1;35200333380465000174550010000000601952263368;3;20000;60000;60000;0;0;0;05/03/20;06/03/20;04/05/20;20000;8333,5;11666,5;0;0;11666,5
NOVO;83120;BOMBA DARKA CRCAM-11 10CV FLANGEADA     ;84138100       ;;;4484;Bomba Darka CSAM-11  10CV Trif 4V 3x 2.1/2 Flangeada p/ T70;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;10726999/0001-04;SECOB SERVIÇOS E COMERCIO DE BOMBAS LTDA                    ;500;72;1;35150910726999000104550010000005001999999494;1;4186;4186;4186;0;0;0;01/09/15;09/09/15;04/05/20;3798,79;1583;2215,79;0;0;2215,79
NOVO;83130;BOMBA DARKA DRCX-13 15CV FLANGEADA      ;84138100       ;;;4485;Bomba Darka Cx-13  15CV Trif 4V 3x 2.1/2 Flangeada p/ T70;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;10726999/0001-04;SECOB SERVIÇOS E COMERCIO DE BOMBAS LTDA                    ;500;72;2;35150910726999000104550010000005001999999494;1;4780;4780;4780;0;0;0;01/09/15;09/09/15;04/05/20;4337,85;1807,5;2530,35;0;0;2530,35
NOVO;103994;FURADEIRA PARA.C/TORQUE COD.06019F81E0  ;84672992       ;;;4486;Furadeira/parafusadeira bateria Ions de Litio GSR180LI;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;314550/0003-47;ULTRA MAQUINAS COM. DE FERRAMENTAS LTDA                     ;309619;72;1;35200200314550000347550010003096191000097614;2;904;1808;1808;0;0;0;27/02/20;04/03/20;04/05/20;820,38;342;478,38;0;0;478,38
NOVO;103994;FURADEIRA PARA.C/TORQUE COD.06019F81E0  ;84672992       ;;;4487;Furadeira/parafusadeira bateria Ions de Litio GSR180LI;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;314550/0003-47;ULTRA MAQUINAS COM. DE FERRAMENTAS LTDA                     ;309619;72;1;35200200314550000347550010003096191000097614;2;904;1808;1808;0;0;0;27/02/20;04/03/20;04/05/20;820,38;342;478,38;0;0;478,38
NOVO;99354;CONVERSOR CA/CC CTW900A0480T05SZ        ;85044030       ;;;4488;Conversor CA/CC WEG, CTW900A0480T05SZ, 480V. (Ciclo contínuo).;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;197732;77;1;35200469252872000143550050001977321926597804;1;44817,5;44817,5;44817,5;44817,5;12;5378,1;30/04/20;07/05/20;07/05/20;35293,78;14705,5;20588,28;0;0;20588,28
NOVO;103010;SISTEMA VENTILAÇÃO MTI 650 + ETA-550    ;84149020       ;;;4489;Sistema de ventilação Indl., composto:01 IL-650 c/ cx filtro G1;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;8897419/0001-08;VEPREL INDUSTRIA E COMERCIO DE SISTEMAS DE VENTILACAO LTDA  ;4642;72;1;35200508897419000108550010000046421772766990;1;11240;11240;11240;11240;18;2023,2;07/05/20;11/05/20;11/05/20;8177,1;3407;4770,1;0;0;4770,1
NOVO;81902;PREGADOR PNEUMÁTICO G70 (A70)           ;.              ;;;4490;Pregador pneumatico G70 (A70) Imp (GT-09) (Expedição);6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;3447413/0001-07;GRAMPAC INDUSTRIA E COMERCIO DE GRAMPOS LTDA.               ;90739;65;1;35200503447413000107550000000907391747066471;2;1719,86;3439,72;3611,71;1765,76;18;317,84;11/05/20;12/05/20;11/05/20;1479,89;616,5;863,39;0;0;863,39
NOVO;81902;PREGADOR PNEUMÁTICO G70 (A70)           ;.              ;;;4491;Pregador pneumatico G70 (A70) Imp (GT-09) (Expedição);6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;3447413/0001-07;GRAMPAC INDUSTRIA E COMERCIO DE GRAMPOS LTDA.               ;90739;65;1;35200503447413000107550000000907391747066471;2;1719,86;3439,72;3611,71;1765,76;18;317,84;11/05/20;12/05/20;11/05/20;1479,9;616,5;863,4;0;0;863,4
NOVO;101725;CARRO PANTOGRAFICO 500KG 900MM ME500    ;84279000       ;;;4492;Carro pantografico 500Kg 900mm ME500 Bovenau;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;320970;74;1;35200500565813000129550030003209701094962882;1;2181;2181;2181;1599,33;12;191,92;19/05/20;22/05/20;21/05/20;1787,33;744,5;1042,83;0;0;1042,83
;;;;;;4493;Torre resfriamento nº 09 (constr aqui);6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-113;DEPARTAMENTO DE PRODUÇÃO-TORRES DE RESFRIAMENTO DE AGUA;9;APELIDO;;;;;;;;;;;;;;;;31/05/20;24804,96;10335,5;14469,46;0;0;14469,46
;;;;2200;CONCLAD 4- CCL04- Adquirida Usada-USA em 08/2008 reformada aqui);4494;CCL04- Conclad nº04 (reforma), linha revestimento de aluminio em;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;;;;;;;;;;;;;;;;31/05/20;439955,48;183315;256640,48;0;0;256640,48
;;;;;;4495;CONCLAD 6 - CCL06 -(reforma), linha revestimento de aluminio em;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;;;;;;;;;;;;;;;;31/05/20;1302380,11;542658,5;759721,61;0;0;759721,61
NOVO;87711;TELEFONE S/FIO INTELBRAS TS5120         ;85171100       ;;;4496;Telef. s/ Fio Intelbras TS5120 PT 1,9GHZ c/ Identif Chamada e;7;MÓVEIS E UTENSÍLIOS                                         ;3-45;DEPARTAMENTO DE PRODUÇÃO-SALA DOS LÍDERES DO COBRE;9;APELIDO;52896842/0001-77;BRASITONE COMPONENTES ELETRONICOS LTDA                      ;69351;72;1;35200552896842000177550010000693511017019110;1;172,7;172,7;172,7;0;0;0;06/05/20;11/05/20;11/05/20;172,7;72;100,7;0;0;100,7
NOVO;21296;MESA ESCRITORIO 1500 X 600 X 750 C/2 GAV;94033000       ;;;4497;Mesa reta pe aço Light 15mm (1600x620x755mm) ergo., c/ gav;7;MÓVEIS E UTENSÍLIOS                                         ;3-38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1262;72;1;35200552954112000185550010000012621000005400;1;491,4;491,4;491,4;0;0;0;05/05/20;11/05/20;11/05/20;491,4;204,5;286,9;0;0;286,9
NOVO;12298;ARMARIO AÇO TIPO VESTIARIO C/ 16 PORTAS ;94032000       ;;;4498;Roupeiro de aço com 16 gavetas com pitão p/ cadeado cor cinza.;7;MÓVEIS E UTENSÍLIOS                                         ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1263;72;1;35200552954112000185550010000012631000005415;2;788;1576;1576;0;0;0;05/05/20;11/05/20;11/05/20;788;328,5;459,5;0;0;459,5
NOVO;12298;ARMARIO AÇO TIPO VESTIARIO C/ 16 PORTAS ;94032000       ;;;4499;Roupeiro de aço com 16 gavetas com pitão p/ cadeado cor cinza.;7;MÓVEIS E UTENSÍLIOS                                         ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1263;72;1;35200552954112000185550010000012631000005415;2;788;1576;1576;0;0;0;05/05/20;11/05/20;11/05/20;788;328,5;459,5;0;0;459,5
NOVO;104781;QUADRO OPERACIONAL 1.22 X 1.30 MT       ;96100000       ;;;4500;Quadro p/ escrita (quadro operacional) QPMS-P 1200x150mm padrão;7;MÓVEIS E UTENSÍLIOS                                         ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;8624588/0001-66;SINALIZACAO BRASIL LTDA                                     ;19708;72;1;41200508624588000166550010000197081000990109;2;857,64;1715,28;1715,28;0;0;0;20/05/20;27/05/20;27/05/20;909,1;379;530,1;0;0;530,1
NOVO;104781;QUADRO OPERACIONAL 1.22 X 1.30 MT       ;96100000       ;;;4501;Quadro p/ escrita (quadro operacional) QPMS-P 1200x150mm padrão;7;MÓVEIS E UTENSÍLIOS                                         ;3-37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;8624588/0001-66;SINALIZACAO BRASIL LTDA                                     ;19708;72;1;41200508624588000166550010000197081000990109;2;857,64;1715,28;1715,28;0;0;0;20/05/20;27/05/20;27/05/20;909,1;379;530,1;0;0;530,1
USADO;104645;PROCESSADOR INTEL CORE I5 8400 2.8GHZ   ;85423190       ;;;4502;Micro Proc 1151 core I5 9400 2,90GHZ 9MB cache s/ grafico 9GER,;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-42;DEPARTAMENTO DE PRODUÇÃO-EXPEDIÇÃO;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;10370;72;1;35200608940134000102550010000103701169202003;1;1352;1352;1352;0;0;0;18/06/20;19/06/20;19/06/20;3318;2709,7;608,3;0;0;608,3
